episodes_seen,mean_weighted_coverage,median,model,q25,q75,record_type,training_seed
176.0,0.36875,,no_resource_shaping,,,seed,46
192.0,0.39923469387755106,,no_resource_shaping,,,seed,46
208.0,0.474609375,,no_resource_shaping,,,seed,46
224.0,0.4171875,,no_resource_shaping,,,seed,46
240.0,0.41581632653061223,,no_resource_shaping,,,seed,46
250.0,0.4875,,no_resource_shaping,,,seed,46
266.0,0.43281250000000004,,no_resource_shaping,,,seed,46
282.0,0.4426020408163265,,no_resource_shaping,,,seed,46
298.0,0.369140625,,no_resource_shaping,,,seed,46
314.0,0.4703125,,no_resource_shaping,,,seed,46
330.0,0.35459183673469385,,no_resource_shaping,,,seed,46
346.0,0.458984375,,no_resource_shaping,,,seed,46
362.0,0.4015625,,no_resource_shaping,,,seed,46
378.0,0.43494897959183676,,no_resource_shaping,,,seed,46
394.0,0.451171875,,no_resource_shaping,,,seed,46
410.0,0.41875000000000007,,no_resource_shaping,,,seed,46
426.0,0.39668367346938777,,no_resource_shaping,,,seed,46
442.0,0.369140625,,no_resource_shaping,,,seed,46
458.0,0.39375,,no_resource_shaping,,,seed,46
474.0,0.39158163265306123,,no_resource_shaping,,,seed,46
490.0,0.462890625,,no_resource_shaping,,,seed,46
500.0,0.45,,no_resource_shaping,,,seed,46
516.0,0.47066326530612246,,no_resource_shaping,,,seed,46
532.0,0.505859375,,no_resource_shaping,,,seed,46
548.0,0.4375,,no_resource_shaping,,,seed,46
564.0,0.4119897959183674,,no_resource_shaping,,,seed,46
580.0,0.43359375,,no_resource_shaping,,,seed,46
596.0,0.4703125,,no_resource_shaping,,,seed,46
612.0,0.4375,,no_resource_shaping,,,seed,46
628.0,0.43359375,,no_resource_shaping,,,seed,46
644.0,0.5171875,,no_resource_shaping,,,seed,46
660.0,0.45280612244897955,,no_resource_shaping,,,seed,46
676.0,0.490234375,,no_resource_shaping,,,seed,46
692.0,0.45,,no_resource_shaping,,,seed,46
708.0,0.45408163265306123,,no_resource_shaping,,,seed,46
724.0,0.513671875,,no_resource_shaping,,,seed,46
740.0,0.5,,no_resource_shaping,,,seed,46
756.0,0.43239795918367346,,no_resource_shaping,,,seed,46
772.0,0.470703125,,no_resource_shaping,,,seed,46
788.0,0.46562499999999996,,no_resource_shaping,,,seed,46
804.0,0.3711734693877551,,no_resource_shaping,,,seed,46
820.0,0.431640625,,no_resource_shaping,,,seed,46
836.0,0.4453125,,no_resource_shaping,,,seed,46
852.0,0.45408163265306123,,no_resource_shaping,,,seed,46
868.0,0.484375,,no_resource_shaping,,,seed,46
884.0,0.4625,,no_resource_shaping,,,seed,46
900.0,0.47066326530612246,,no_resource_shaping,,,seed,46
916.0,0.443359375,,no_resource_shaping,,,seed,46
932.0,0.4453125,,no_resource_shaping,,,seed,46
948.0,0.41836734693877553,,no_resource_shaping,,,seed,46
964.0,0.41796875,,no_resource_shaping,,,seed,46
980.0,0.4765625,,no_resource_shaping,,,seed,46
996.0,0.41581632653061223,,no_resource_shaping,,,seed,46
1000.0,0.515625,,no_resource_shaping,,,seed,46
1016.0,0.521875,,no_resource_shaping,,,seed,46
1032.0,0.4604591836734694,,no_resource_shaping,,,seed,46
1048.0,0.49609375,,no_resource_shaping,,,seed,46
1064.0,0.43437499999999996,,no_resource_shaping,,,seed,46
1080.0,0.5012755102040816,,no_resource_shaping,,,seed,46
1096.0,0.513671875,,no_resource_shaping,,,seed,46
1112.0,0.4203125,,no_resource_shaping,,,seed,46
1128.0,0.5102040816326531,,no_resource_shaping,,,seed,46
1144.0,0.517578125,,no_resource_shaping,,,seed,46
1160.0,0.5109375,,no_resource_shaping,,,seed,46
1176.0,0.45535714285714285,,no_resource_shaping,,,seed,46
1192.0,0.47265625,,no_resource_shaping,,,seed,46
1208.0,0.47968750000000004,,no_resource_shaping,,,seed,46
1224.0,0.4464285714285714,,no_resource_shaping,,,seed,46
1240.0,0.541015625,,no_resource_shaping,,,seed,46
1256.0,0.490625,,no_resource_shaping,,,seed,46
1272.0,0.4821428571428571,,no_resource_shaping,,,seed,46
1288.0,0.458984375,,no_resource_shaping,,,seed,46
1304.0,0.4734375,,no_resource_shaping,,,seed,46
1320.0,0.4107142857142857,,no_resource_shaping,,,seed,46
1336.0,0.466796875,,no_resource_shaping,,,seed,46
1352.0,0.42656249999999996,,no_resource_shaping,,,seed,46
1368.0,0.475765306122449,,no_resource_shaping,,,seed,46
1384.0,0.388671875,,no_resource_shaping,,,seed,46
1400.0,0.4765625,,no_resource_shaping,,,seed,46
1416.0,0.4464285714285714,,no_resource_shaping,,,seed,46
1432.0,0.447265625,,no_resource_shaping,,,seed,46
1448.0,0.5421875,,no_resource_shaping,,,seed,46
1464.0,0.4464285714285714,,no_resource_shaping,,,seed,46
1480.0,0.580078125,,no_resource_shaping,,,seed,46
1496.0,0.4609375,,no_resource_shaping,,,seed,46
1500.0,0.45408163265306123,,no_resource_shaping,,,seed,46
1516.0,0.4453125,,no_resource_shaping,,,seed,46
1532.0,0.4625,,no_resource_shaping,,,seed,46
1548.0,0.451530612244898,,no_resource_shaping,,,seed,46
1564.0,0.482421875,,no_resource_shaping,,,seed,46
1580.0,0.4937499999999999,,no_resource_shaping,,,seed,46
1596.0,0.45663265306122447,,no_resource_shaping,,,seed,46
1612.0,0.533203125,,no_resource_shaping,,,seed,46
1628.0,0.5218750000000001,,no_resource_shaping,,,seed,46
1644.0,0.40306122448979587,,no_resource_shaping,,,seed,46
1660.0,0.505859375,,no_resource_shaping,,,seed,46
1676.0,0.42656249999999996,,no_resource_shaping,,,seed,46
1692.0,0.4693877551020408,,no_resource_shaping,,,seed,46
1708.0,0.47265625,,no_resource_shaping,,,seed,46
1724.0,0.4734375,,no_resource_shaping,,,seed,46
1740.0,0.4872448979591837,,no_resource_shaping,,,seed,46
1756.0,0.484375,,no_resource_shaping,,,seed,46
1772.0,0.440625,,no_resource_shaping,,,seed,46
1788.0,0.46811224489795916,,no_resource_shaping,,,seed,46
1804.0,0.556640625,,no_resource_shaping,,,seed,46
1820.0,0.465625,,no_resource_shaping,,,seed,46
1836.0,0.4362244897959184,,no_resource_shaping,,,seed,46
1852.0,0.38671875,,no_resource_shaping,,,seed,46
1868.0,0.5531249999999999,,no_resource_shaping,,,seed,46
1884.0,0.4961734693877551,,no_resource_shaping,,,seed,46
1900.0,0.53125,,no_resource_shaping,,,seed,46
1916.0,0.478125,,no_resource_shaping,,,seed,46
1932.0,0.4005102040816326,,no_resource_shaping,,,seed,46
1948.0,0.48828125,,no_resource_shaping,,,seed,46
1964.0,0.4953125,,no_resource_shaping,,,seed,46
1980.0,0.3877551020408163,,no_resource_shaping,,,seed,46
1996.0,0.40625,,no_resource_shaping,,,seed,46
2000.0,0.6124999999999999,,no_resource_shaping,,,seed,46
2016.0,0.4936224489795918,,no_resource_shaping,,,seed,46
2032.0,0.505859375,,no_resource_shaping,,,seed,46
2048.0,0.4234375,,no_resource_shaping,,,seed,46
2064.0,0.4719387755102041,,no_resource_shaping,,,seed,46
2080.0,0.50390625,,no_resource_shaping,,,seed,46
2096.0,0.44375,,no_resource_shaping,,,seed,46
2112.0,0.4732142857142857,,no_resource_shaping,,,seed,46
2128.0,0.443359375,,no_resource_shaping,,,seed,46
2144.0,0.428125,,no_resource_shaping,,,seed,46
2160.0,0.45153061224489793,,no_resource_shaping,,,seed,46
2176.0,0.458984375,,no_resource_shaping,,,seed,46
2192.0,0.44687499999999997,,no_resource_shaping,,,seed,46
2208.0,0.3928571428571429,,no_resource_shaping,,,seed,46
2224.0,0.462890625,,no_resource_shaping,,,seed,46
2240.0,0.5453125000000001,,no_resource_shaping,,,seed,46
2256.0,0.4630102040816326,,no_resource_shaping,,,seed,46
2272.0,0.482421875,,no_resource_shaping,,,seed,46
2288.0,0.5078125,,no_resource_shaping,,,seed,46
2304.0,0.4923469387755102,,no_resource_shaping,,,seed,46
2320.0,0.525390625,,no_resource_shaping,,,seed,46
2336.0,0.5171875,,no_resource_shaping,,,seed,46
2352.0,0.45790816326530615,,no_resource_shaping,,,seed,46
2368.0,0.525390625,,no_resource_shaping,,,seed,46
2384.0,0.44375,,no_resource_shaping,,,seed,46
2400.0,0.4272959183673469,,no_resource_shaping,,,seed,46
2416.0,0.46484375,,no_resource_shaping,,,seed,46
2432.0,0.459375,,no_resource_shaping,,,seed,46
2448.0,0.3979591836734694,,no_resource_shaping,,,seed,46
2464.0,0.486328125,,no_resource_shaping,,,seed,46
2480.0,0.42968750000000006,,no_resource_shaping,,,seed,46
2496.0,0.4477040816326531,,no_resource_shaping,,,seed,46
2500.0,0.46875,,no_resource_shaping,,,seed,46
2516.0,0.40312499999999996,,no_resource_shaping,,,seed,46
2532.0,0.4502551020408163,,no_resource_shaping,,,seed,46
2548.0,0.423828125,,no_resource_shaping,,,seed,46
2564.0,0.525,,no_resource_shaping,,,seed,46
2580.0,0.46683673469387754,,no_resource_shaping,,,seed,46
2596.0,0.52734375,,no_resource_shaping,,,seed,46
2612.0,0.50625,,no_resource_shaping,,,seed,46
2628.0,0.46811224489795916,,no_resource_shaping,,,seed,46
2644.0,0.482421875,,no_resource_shaping,,,seed,46
2660.0,0.47968749999999993,,no_resource_shaping,,,seed,46
2676.0,0.4719387755102041,,no_resource_shaping,,,seed,46
2692.0,0.50390625,,no_resource_shaping,,,seed,46
2708.0,0.4,,no_resource_shaping,,,seed,46
2724.0,0.4375,,no_resource_shaping,,,seed,46
2740.0,0.53125,,no_resource_shaping,,,seed,46
2756.0,0.4375,,no_resource_shaping,,,seed,46
2772.0,0.4298469387755103,,no_resource_shaping,,,seed,46
2788.0,0.53515625,,no_resource_shaping,,,seed,46
2804.0,0.44999999999999996,,no_resource_shaping,,,seed,46
2820.0,0.4017857142857143,,no_resource_shaping,,,seed,46
2836.0,0.46875,,no_resource_shaping,,,seed,46
2852.0,0.5125,,no_resource_shaping,,,seed,46
2868.0,0.4642857142857143,,no_resource_shaping,,,seed,46
2884.0,0.400390625,,no_resource_shaping,,,seed,46
2900.0,0.45468749999999997,,no_resource_shaping,,,seed,46
2916.0,0.47066326530612246,,no_resource_shaping,,,seed,46
2932.0,0.521484375,,no_resource_shaping,,,seed,46
2948.0,0.4546875,,no_resource_shaping,,,seed,46
2964.0,0.4221938775510204,,no_resource_shaping,,,seed,46
2980.0,0.470703125,,no_resource_shaping,,,seed,46
2996.0,0.44843750000000004,,no_resource_shaping,,,seed,46
3000.0,0.4744897959183673,,no_resource_shaping,,,seed,46
0.0,,0.224609375,no_resource_shaping,0.21484375,0.236328125,summary,
20.0,,0.21728515625,no_resource_shaping,0.2119140625,0.23349609375,summary,
40.0,,0.21387117346938778,no_resource_shaping,0.2112563775510204,0.23622448979591834,summary,
60.0,,0.29068678252551017,no_resource_shaping,0.2663524394132653,0.32699896364795916,summary,
80.0,,0.3109375,no_resource_shaping,0.3046875,0.33124999999999993,summary,
100.0,,0.2870495854591837,no_resource_shaping,0.28524593431122447,0.315300143494898,summary,
120.0,,0.3509765625,no_resource_shaping,0.3384765625,0.36503906249999996,summary,
140.0,,0.37710459183673467,no_resource_shaping,0.3381377551020408,0.37761479591836733,summary,
160.0,,0.40625,no_resource_shaping,0.392578125,0.41796875,summary,
180.0,,0.37594866071428573,no_resource_shaping,0.36776147959183675,0.37637117346938775,summary,
200.0,,0.4158960459183673,no_resource_shaping,0.40993702168367346,0.4220145089285714,summary,
220.0,,0.41513671875,no_resource_shaping,0.4125,0.42490234374999997,summary,
240.0,,0.3788265306122449,no_resource_shaping,0.37244897959183676,0.41581632653061223,summary,
260.0,,0.431640625,no_resource_shaping,0.426171875,0.44101562499999997,summary,
280.0,,0.4003069196428572,no_resource_shaping,0.37092633928571433,0.4069196428571428,summary,
300.0,,0.454248046875,no_resource_shaping,0.427294921875,0.459521484375,summary,
320.0,,0.4005899234693878,no_resource_shaping,0.38608099489795916,0.4269172512755102,summary,
340.0,,0.44680723852040816,no_resource_shaping,0.43832708864795916,0.45356843909438777,summary,
360.0,,0.45185546875000004,no_resource_shaping,0.41665039062500003,0.4580078125,summary,
380.0,,0.4453125,no_resource_shaping,0.43697684151785715,0.4464983258928571,summary,
400.0,,0.439013671875,no_resource_shaping,0.436181640625,0.455078125,summary,
420.0,,0.4457987882653061,no_resource_shaping,0.43904655612244897,0.4465959821428571,summary,
440.0,,0.4522879464285714,no_resource_shaping,0.40749063297193877,0.45554647640306123,summary,
460.0,,0.3999043367346939,no_resource_shaping,0.39347895408163264,0.46899314413265303,summary,
480.0,,0.41832250478316324,no_resource_shaping,0.41470523756377553,0.4355568399234694,summary,
500.0,,0.47250000000000003,no_resource_shaping,0.45,0.5075,summary,
520.0,,0.46194395727040816,no_resource_shaping,0.43878547512755095,0.4640166613520409,summary,
540.0,,0.4548828125,no_resource_shaping,0.4541015625,0.4716796875,summary,
560.0,,0.455078125,no_resource_shaping,0.426139987244898,0.4559948979591837,summary,
580.0,,0.458984375,no_resource_shaping,0.439453125,0.46484375,summary,
600.0,,0.46062659438775516,no_resource_shaping,0.4464604591836735,0.46210937500000004,summary,
620.0,,0.46633848852040816,no_resource_shaping,0.435546875,0.4689094387755102,summary,
640.0,,0.4697265625,no_resource_shaping,0.45341796874999996,0.488671875,summary,
660.0,,0.4502551020408163,no_resource_shaping,0.42984693877551017,0.45280612244897955,summary,
680.0,,0.48017578125,no_resource_shaping,0.4751953125,0.5107421875,summary,
700.0,,0.4520408163265306,no_resource_shaping,0.42332589285714284,0.4597098214285714,summary,
720.0,,0.4800502232142857,no_resource_shaping,0.43673270089285715,0.4987743144132653,summary,
740.0,,0.4984375,no_resource_shaping,0.490625,0.5,summary,
760.0,,0.44209382971938777,no_resource_shaping,0.4419742506377551,0.4497867506377551,summary,
780.0,,0.4734375,no_resource_shaping,0.4681640625,0.4759765625,summary,
800.0,,0.41446109693877553,no_resource_shaping,0.3947863520408163,0.42836415816326534,summary,
820.0,,0.431640625,no_resource_shaping,0.4296875,0.4765625,summary,
840.0,,0.4475047831632653,no_resource_shaping,0.4325015943877551,0.4806361607142857,summary,
860.0,,0.4498764349489796,no_resource_shaping,0.4322783801020408,0.4620535714285714,summary,
880.0,,0.45332031250000004,no_resource_shaping,0.43154296875,0.46796875000000004,summary,
900.0,,0.4272959183673469,no_resource_shaping,0.4017857142857143,0.4591836734693877,summary,
920.0,,0.44384765625,no_resource_shaping,0.419140625,0.47314453125,summary,
940.0,,0.407796556122449,no_resource_shaping,0.40707908163265305,0.43183992346938777,summary,
960.0,,0.43368343431122447,no_resource_shaping,0.41806839923469385,0.45480907206632654,summary,
980.0,,0.45,no_resource_shaping,0.434375,0.4625,summary,
1000.0,,0.515625,no_resource_shaping,0.5078125,0.53125,summary,
1020.0,,0.4417490433673469,no_resource_shaping,0.4321667729591837,0.4740194515306122,summary,
1040.0,,0.45224808673469385,no_resource_shaping,0.4490991709183674,0.46053890306122447,summary,
1060.0,,0.43896484375,no_resource_shaping,0.430078125,0.44980468749999997,summary,
1080.0,,0.4642857142857143,no_resource_shaping,0.4642857142857143,0.47959183673469385,summary,
1100.0,,0.47890625,no_resource_shaping,0.47119140625,0.49033203125,summary,
1120.0,,0.4616709183673469,no_resource_shaping,0.4520089285714286,0.4652582908163265,summary,
1140.0,,0.47611407844387754,no_resource_shaping,0.46151546556122447,0.4989536830357143,summary,
1160.0,,0.5109375,no_resource_shaping,0.44687499999999997,0.5140625,summary,
1180.0,,0.45968191964285715,no_resource_shaping,0.45652303890306123,0.46487364477040816,summary,
1200.0,,0.476171875,no_resource_shaping,0.4537109375,0.5056640625,summary,
1220.0,,0.43863998724489794,no_resource_shaping,0.4373644770408163,0.45474330357142856,summary,
1240.0,,0.462890625,no_resource_shaping,0.451171875,0.5,summary,
1260.0,,0.45730229591836735,no_resource_shaping,0.41438934948979594,0.4609454719387755,summary,
1280.0,,0.444156568877551,no_resource_shaping,0.43600526147959184,0.4616749043367347,summary,
1300.0,,0.46982421875,no_resource_shaping,0.4595703125,0.47861328125,summary,
1320.0,,0.4107142857142857,no_resource_shaping,0.4056122448979592,0.45408163265306123,summary,
1340.0,,0.45673828125,no_resource_shaping,0.4546875,0.52431640625,summary,
1360.0,,0.45763711734693874,no_resource_shaping,0.45116390306122445,0.458641581632653,summary,
1380.0,,0.47482860331632654,no_resource_shaping,0.45101243622448983,0.47953204719387754,summary,
1400.0,,0.47812499999999997,no_resource_shaping,0.4765625,0.48125000000000007,summary,
1420.0,,0.45890465561224486,no_resource_shaping,0.44663783482142855,0.46183434311224486,summary,
1440.0,,0.4947265625,no_resource_shaping,0.473828125,0.507421875,summary,
1460.0,,0.47036830357142856,no_resource_shaping,0.43443877551020404,0.5000558035714285,summary,
1480.0,,0.501953125,no_resource_shaping,0.498046875,0.556640625,summary,
1500.0,,0.4642857142857143,no_resource_shaping,0.45408163265306123,0.49489795918367346,summary,
1520.0,,0.49853515625,no_resource_shaping,0.484375,0.5029296875,summary,
1540.0,,0.4393335459183673,no_resource_shaping,0.4323182397959183,0.457015306122449,summary,
1560.0,,0.4608777104591837,no_resource_shaping,0.44272161989795916,0.47469905931122447,summary,
1580.0,,0.484375,no_resource_shaping,0.4796875,0.4890625,summary,
1600.0,,0.4668068399234694,no_resource_shaping,0.45859574298469385,0.4757752710459183,summary,
1620.0,,0.5091796875,no_resource_shaping,0.472265625,0.5119140625,summary,
1640.0,,0.43441485969387755,no_resource_shaping,0.43276466836734695,0.43734853316326533,summary,
1660.0,,0.451171875,no_resource_shaping,0.44921875,0.505859375,summary,
1680.0,,0.4541294642857143,no_resource_shaping,0.4509247448979592,0.47464126275510204,summary,
1700.0,,0.46390704719387754,no_resource_shaping,0.4373604910714286,0.4710220025510204,summary,
1720.0,,0.4732421875,no_resource_shaping,0.44443359375,0.47587890624999996,summary,
1740.0,,0.48596938775510207,no_resource_shaping,0.47831632653061223,0.4872448979591837,summary,
1760.0,,0.48359375,no_resource_shaping,0.4734375,0.4955078125,summary,
1780.0,,0.43174426020408163,no_resource_shaping,0.4275031887755102,0.4543686224489796,summary,
1800.0,,0.4703643176020408,no_resource_shaping,0.4507633131377551,0.4726064253826531,summary,
1820.0,,0.47187500000000004,no_resource_shaping,0.465625,0.47968750000000004,summary,
1840.0,,0.4282724808673469,no_resource_shaping,0.42623963647959184,0.44677734375,summary,
1860.0,,0.491015625,no_resource_shaping,0.46992187499999993,0.5005859375,summary,
1880.0,,0.4595424107142857,no_resource_shaping,0.4587292729591837,0.4596460459183674,summary,
1900.0,,0.498046875,no_resource_shaping,0.494140625,0.50390625,summary,
1920.0,,0.4492267219387755,no_resource_shaping,0.44781568877551015,0.4587213010204082,summary,
1940.0,,0.4443957270408163,no_resource_shaping,0.43777901785714285,0.4514907525510204,summary,
1960.0,,0.4599609375,no_resource_shaping,0.42832031249999997,0.4771484375,summary,
1980.0,,0.4477040816326531,no_resource_shaping,0.4298469387755102,0.4528061224489796,summary,
2000.0,,0.5,no_resource_shaping,0.4375,0.5,summary,
2020.0,,0.47032445790816324,no_resource_shaping,0.45146085778061223,0.480827487244898,summary,
2040.0,,0.4646484375,no_resource_shaping,0.453125,0.4681640625,summary,
2060.0,,0.45981345663265305,no_resource_shaping,0.4593829719387755,0.469172512755102,summary,
2080.0,,0.490234375,no_resource_shaping,0.486328125,0.50390625,summary,
2100.0,,0.4511160714285714,no_resource_shaping,0.4387834821428571,0.4518494897959184,summary,
2120.0,,0.47889429209183676,no_resource_shaping,0.45828683035714285,0.4903539540816327,summary,
2140.0,,0.47626953125000004,no_resource_shaping,0.43193359374999996,0.47783203124999996,summary,
2160.0,,0.47066326530612246,no_resource_shaping,0.45153061224489793,0.471938775510204,summary,
2180.0,,0.45595703125,no_resource_shaping,0.4373046875,0.4560546875,summary,
2200.0,,0.45625,no_resource_shaping,0.41986607142857146,0.47743941326530615,summary,
2220.0,,0.4960439253826531,no_resource_shaping,0.45144092793367346,0.5028698979591837,summary,
2240.0,,0.4609375,no_resource_shaping,0.43437499999999996,0.5453125000000001,summary,
